id,data,aluno,produto,quantidade,preco,total
1,2026-05-01,João,Suco,2,5,10
2,2026-05-01,Maria,Coca,1,6,6
3,2026-05-01,Ana,Água,3,3,9
4,2026-05-01,Pedro,Salgado,2,7,14
5,2026-05-01,Lucas,Suco,1,5,5
6,2026-05-01,Marina,Coca,2,6,12
7,2026-05-01,João,Salgado,1,7,7
8,2026-05-01,Ana,Suco,2,5,10
9,2026-05-01,Pedro,Água,1,3,3
10,2026-05-01,Maria,Salgado,3,7,21
11,2026-05-02,João,Coca,2,6,12
12,2026-05-02,Ana,Salgado,1,7,7
13,2026-05-02,Lucas,Água,2,3,6
14,2026-05-02,Marina,Suco,3,5,15
15,2026-05-02,Pedro,Coca,1,6,6
16,2026-05-02,Maria,Suco,2,5,10
17,2026-05-02,João,Água,1,3,3
18,2026-05-02,Ana,Coca,2,6,12
19,2026-05-02,Pedro,Salgado,2,7,14
20,2026-05-02,Lucas,Salgado,1,7,7
21,2026-05-03,Marina,Água,3,3,9
22,2026-05-03,João,Suco,2,5,10
23,2026-05-03,Ana,Salgado,1,7,7
24,2026-05-03,Pedro,Coca,2,6,12
25,2026-05-03,Maria,Água,1,3,3
26,2026-05-03,Lucas,Suco,2,5,10
27,2026-05-03,Marina,Salgado,2,7,14
28,2026-05-03,João,Coca,1,6,6
29,2026-05-03,Ana,Água,2,3,6
30,2026-05-03,Pedro,Suco,1,5,5
31,2026-05-04,Maria,Coca,2,6,12
32,2026-05-04,Lucas,Salgado,1,7,7
33,2026-05-04,João,Água,3,3,9
34,2026-05-04,Ana,Suco,2,5,10
35,2026-05-04,Pedro,Salgado,2,7,14
36,2026-05-04,Marina,Coca,1,6,6
37,2026-05-04,João,Suco,1,5,5
38,2026-05-04,Ana,Coca,2,6,12
39,2026-05-04,Lucas,Água,1,3,3
40,2026-05-04,Maria,Salgado,3,7,21
41,2026-05-05,Pedro,Suco,2,5,10
42,2026-05-05,João,Coca,1,6,6
43,2026-05-05,Ana,Água,3,3,9
44,2026-05-05,Marina,Salgado,2,7,14
45,2026-05-05,Lucas,Suco,1,5,5
46,2026-05-05,Maria,Coca,2,6,12
47,2026-05-05,Pedro,Salgado,1,7,7
48,2026-05-05,Ana,Suco,2,5,10
49,2026-05-05,João,Água,1,3,3
50,2026-05-05,Marina,Salgado,3,7,21
